index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
4468,61988c861415b06e1ac6ab8ca8dc2982.bin,1,698147,601733,96414,1,1.0
4467,619831452325902335d8558e3c12f669.bin,1,698147,601733,96414,1,1.0
4465,618afa1c2c0ddf364469ce226661905c.bin,1,698147,601733,96414,1,1.0
4464,6178c866b28091d034cae3e42a02a465.bin,1,698147,601733,96414,1,1.0
4463,6178437f5db09c4648925f2e990609fd.bin,1,698147,601733,96414,1,1.0
4462,61749e7f7e79ea56178dd7402d256490.bin,1,698147,601733,96414,1,1.0
4461,61745cdf474b7ce130a38073276a7c1d.bin,1,698147,601733,96414,1,1.0
4460,617408117f3551d5f74253017fc7c499.bin,1,698147,601733,96414,1,1.0
4459,6170e75bc589026fc224a4bb3c8a7de1.bin,1,698147,601733,96414,1,1.0
4458,616c1f74a389a46971cc5a161ee88973.bin,1,698147,601733,96414,1,1.0
4457,616b133457df35c061c1d0b387c5e31a.bin,1,698147,601733,96414,1,1.0
4494,6220855585389868ae80beb3f94b31c8.bin,1,698147,601733,96414,1,1.0
4491,6213a5e4e86270fadebbacfa2d4f7188.bin,1,698147,601733,96414,1,1.0
4490,620c9399dbee52a28e79919f9078c7e0.bin,1,698147,601733,96414,1,1.0
4489,620afe7c275372a487e9f4edb1301da5.bin,1,698147,601733,96414,1,1.0
4486,62009d006cd70d9a558d0abc721b2a46.bin,1,698147,601733,96414,1,1.0
4485,61ff8465326536a1d520685ad642a0af.bin,1,698147,601733,96414,1,1.0
4484,61fe2cc437690863780ee6ef3563865d.bin,1,698147,601733,96414,1,1.0
4483,61f91f03dd3b608585f38688875ecf94.bin,1,698147,601733,96414,1,1.0
4479,61dfe38913f2d4c070e6955736cb57dd.bin,1,698147,601733,96414,1,1.0
4478,61dc2c08a4389d49ce60928ad9729518.bin,1,698147,601733,96414,1,1.0
4477,61d34327434ef4f70fe7ebe2c1792cd6.bin,1,698147,601733,96414,1,1.0
4476,61c9090a49773d08198b28b5ee8426c7.bin,1,698147,601733,96414,1,1.0
4474,61c37253e095f563a90ecd06211c1a15.bin,1,698147,601733,96414,1,1.0
15285,cf4e27dd7f3cec6e9c51cd3004e26cd1.bin,1,698147,601733,96414,1,1.0
15284,cf3f361277b7f9dd7e50255da42f49da.bin,1,698147,601733,96414,1,1.0
15283,cf291469f097fd129b1572ecca36ad9b.bin,1,698147,601733,96414,1,1.0
4482,61f2dea62e706aa5e6cdafe2ae955f9d.bin,1,698147,601733,96414,1,1.0
4510,62909047971acfd454ac9975fba52f5d.bin,1,698147,601733,96414,1,1.0
4509,628d43035b61ea91f517856e9fe3e985.bin,1,698147,601733,96414,1,1.0
4508,6285468f128459f47716660ab63ff702.bin,1,698147,601733,96414,1,1.0
4505,6278a744cbf500101319f1356e013300.bin,1,698147,601733,96414,1,1.0
4504,626b3a620483fe8a5cf4a498bd051a1e.bin,1,698147,601733,96414,1,1.0
4503,6265b81d9ffe147f57fa8039f16fba52.bin,1,698147,601733,96414,1,1.0
4502,625124fe69904f4e6f5b9a8c1924e9d1.bin,1,698147,601733,96414,1,1.0
4501,624ebf419768a9ca65631f002da2f030.bin,1,698147,601733,96414,1,1.0
4500,6247a806796f3f18857959091637b83e.bin,1,698147,601733,96414,1,1.0
4466,6196a1fd307a6f3ce63394120f222001.bin,1,698147,601733,96414,1,1.0
4495,622c4af234f7d12048ca2b6d1902456a.bin,1,698147,601733,96414,1,1.0
15274,cf0ca2ce1ceb2deefb3e8935ea95af64.bin,1,698147,601733,96414,1,1.0
15269,cf05dd61c0d1ec7829e23313ced4bbc8.bin,1,698147,601733,96414,1,1.0
4529,630d44682f718192e376a04fe6329775.bin,1,698147,601733,96414,1,1.0
4528,62f59dde64382cda7379bd3b2a0c4ff3.bin,1,698147,601733,96414,1,1.0
4525,62ec15c43f4f689206f6840527606ade.bin,1,698147,601733,96414,1,1.0
4523,62e4e5fec5c4c9612b0c3432a78ecf1c.bin,1,698147,601733,96414,1,1.0
4522,62dbc911967c95c778c42e0de0366d32.bin,1,698147,601733,96414,1,1.0
4521,62d850009710f1aa74820f2e2a9c838a.bin,1,698147,601733,96414,1,1.0
15297,cfaddc49bfa9577b60036bc434de41d5.bin,1,698147,601733,96414,1,1.0
15296,cfa40d8373abe3a3183180664b136f2c.bin,1,698147,601733,96414,1,1.0
15293,cf954b6a36644f4054b9070a38832c55.bin,1,698147,601733,96414,1,1.0
15288,cf61a93ff71e82a754ffb32296aa53fc.bin,1,698147,601733,96414,1,1.0
15287,cf6073af87443e22d879a0ceff159a9c.bin,1,698147,601733,96414,1,1.0
4544,634216719c8cf8dbf77a943528afb8dc.bin,1,698147,601733,96414,1,1.0
4543,6340a583bcd301f4dce3422093e765f3.bin,1,698147,601733,96414,1,1.0
4542,633a43c75acedffa417edfa419c39ebe.bin,1,698147,601733,96414,1,1.0
4541,633a3c05984c6f42b921d478ca422fcf.bin,1,698147,601733,96414,1,1.0
4536,632b4bb32f2d911d8b35bb191bd415cc.bin,1,698147,601733,96414,1,1.0
4535,6322ca0b897151148458a20a344d26c7.bin,1,698147,601733,96414,1,1.0
4534,63205727ad7ca49080d69365ae379b33.bin,1,698147,601733,96414,1,1.0
4531,6317beb4b8f1d49217cfc0b05bc8bf5d.bin,1,698147,601733,96414,1,1.0
15250,ced747e72013c618c5856538bc3a24d9.bin,1,698147,601733,96414,1,1.0
15281,cf1fd426b39e19cdbf4f347322cb889d.bin,1,698147,601733,96414,1,1.0
15280,cf1f76cc5708733e002fb84cee5c4d92.bin,1,698147,601733,96414,1,1.0
15279,cf1acff8cf98a440dba907e79fd30ebc.info,1,698147,601733,96414,1,1.0
15277,cf18401decf3f70f4ea79df3dc1dd4c8.bin,1,698147,601733,96414,1,1.0
15276,cf15f1e0582e5ee6f5523a2afd06173a.bin,1,698147,601733,96414,1,1.0
15275,cf12537e5fc51d7147b468c2689b14c3.bin,1,698147,601733,96414,1,1.0
4560,637cf6f581e455f1bd0962a5b5776a51.bin,1,698147,601733,96414,1,1.0
4559,6375b58efadb2a4405ee6e4a588ac267.bin,1,698147,601733,96414,1,1.0
4558,6370b6627b8076233fe144dd228b0293.bin,1,698147,601733,96414,1,1.0
4555,636cb5c2a2b49f1e33604d05b2e9870a.bin,1,698147,601733,96414,1,1.0
4554,636b2633619124be9c964c68cbb25ad8.bin,1,698147,601733,96414,1,1.0
4553,636a7c3b822263eed0de0e80c999ad0c.bin,1,698147,601733,96414,1,1.0
4552,636a328906aaf0485bf6855c9a508ee8.bin,1,698147,601733,96414,1,1.0
4549,6348492401f2a5521b600cfe0e92f2ad.bin,1,698147,601733,96414,1,1.0
4548,63440a398af2bb0b224f9846e75ba807.bin,1,698147,601733,96414,1,1.0
15254,ceffd4ae26e32cf86e35e3c4b638a711.bin,1,698147,601733,96414,1,1.0
15252,cee7e610bc629b00fa55dfbfc74d2e90.bin,1,698147,601733,96414,1,1.0
15251,cedd0e3ed57814124d59ff527a3ee8ca.bin,1,698147,601733,96414,1,1.0
4545,634258cc2b52fb3fe9e7f1ae561fc74d.bin,1,698147,601733,96414,1,1.0
15242,cea36b76af37e2233fbd20abec42f401.bin,1,698147,601733,96414,1,1.0
15240,ce7cd366292850d02d6bf696cff8b6db.bin,1,698147,601733,96414,1,1.0
15239,ce7a80d520cacc042b5fe14f373d8173.info,1,698147,601733,96414,1,1.0
4577,63e0b70f8401335fc4f0152ca45b740f.bin,1,698147,601733,96414,1,1.0
4576,63dfe1882314a9b399cf64bf3ee9fc64.bin,1,698147,601733,96414,1,1.0
4575,63cbe5def9af775e370075cbc31dcf6b.bin,1,698147,601733,96414,1,1.0
4574,63ca954fb59103f515969077c653904c.bin,1,698147,601733,96414,1,1.0
4573,63c27f0f8f4f36076a3a8e47f719e229.bin,1,698147,601733,96414,1,1.0
4570,63b1a1f329285dcf22fce2f3061de431.bin,1,698147,601733,96414,1,1.0
4569,63ac4df3080c4b84a6b8d4e6931cd702.bin,1,698147,601733,96414,1,1.0
4568,63a7677cf4d91c134bd2e1b589130147.bin,1,698147,601733,96414,1,1.0
4566,63a6a18a4148a7e4b0ec8edb48a93fc0.bin,1,698147,601733,96414,1,1.0
4565,63a685319035441a94446e1db1050b22.bin,1,698147,601733,96414,1,1.0
4530,631694c717b4e1290b9283078a47aebd.bin,1,698147,601733,96414,1,1.0
4561,638531362a65513fe229614a43ec3b38.bin,1,698147,601733,96414,1,1.0
13763,b1c193d384ba84f644cb1d9aeff486d7.bin,1,698147,601733,96414,1,1.0
7185,9f7268fb759dfd9701ffb57f231062cf.bin,1,698147,601733,96414,1,1.0
7184,9f6fae1a50f7d1627fd33ec796414b49.bin,1,698147,601733,96414,1,1.0
7183,9f6f89b6187b8b9d2a6e796707dc2a55.bin,1,698147,601733,96414,1,1.0
7180,9f69f0437a06a0e68eed4b66b85cd343.bin,1,698147,601733,96414,1,1.0
7179,9f65b3ab1bcb8fab0eeaba8c6166c0d3.bin,1,698147,601733,96414,1,1.0
7178,9f56b1601a344646f6fc2e8bdb5698ef.bin,1,698147,601733,96414,1,1.0
7177,9f52d694c337ff4341d6b191bf6f24e7.bin,1,698147,601733,96414,1,1.0
7174,9f51935d628143c1f1d62baad446bac1.bin,1,698147,601733,96414,1,1.0
7171,9f4f6db0dd1d265916033d2d233df47c.bin,1,698147,601733,96414,1,1.0
7138,9e96a7fe0a99b4ca164e6f7a560b5405.bin,1,698147,601733,96414,1,1.0
7167,9f32ecc850ea2b86884d1e94113c77ab.bin,1,698147,601733,96414,1,1.0
7166,9f22eb3a3b9b4b420b4122f15a9f1222.bin,1,698147,601733,96414,1,1.0
7165,9f1c3db680b9b49827cb6d66c40bc36f.bin,1,698147,601733,96414,1,1.0
7164,9f139d44a5bcb7817428ad229a59297d.bin,1,698147,601733,96414,1,1.0
7163,9f0b4cba64cb1bd5fa3c526301e5db9c.bin,1,698147,601733,96414,1,1.0
4588,64165e7cfeb03c9b9aa8f6d8fa9faf75.bin,1,698147,601733,96414,1,1.0
4587,64160b05b5847a416e2944b9fde49e31.bin,1,698147,601733,96414,1,1.0
4586,640f70a63459c796a17bb169309c05bf.bin,1,698147,601733,96414,1,1.0
4585,640d013c6b86e42ee1fd02db016299bf.bin,1,698147,601733,96414,1,1.0
4584,640c3689a6fd0769ee23f5b5a81068d5.bin,1,698147,601733,96414,1,1.0
4582,63f104e607de535a25c568cd28683123.bin,1,698147,601733,96414,1,1.0
4579,63e224e4f2fce02502e9daa7779e2617.bin,1,698147,601733,96414,1,1.0
15218,ce2099ff057fdfcb7c646873baea2c36.bin,1,698147,601733,96414,1,1.0
15249,ceccb8d55bbbba6e44d8679b85f9eeb5.bin,1,698147,601733,96414,1,1.0
15248,cec1b10197927c679021007385de88e8.bin,1,698147,601733,96414,1,1.0
15247,ceb812b948131f49e06542e895577f8c.bin,1,698147,601733,96414,1,1.0
15246,ceb7be69b7a24d943c60196640c4aa8e.bin,1,698147,601733,96414,1,1.0
15245,ceb5847235421223229220433d4a6e25.bin,1,698147,601733,96414,1,1.0
15244,ceb11489a606ec22f700c495df7d4c75.bin,1,698147,601733,96414,1,1.0
15243,ceab8276854d40dd23266cad4de89fec.bin,1,698147,601733,96414,1,1.0
15222,ce38a43e4bb2a1b47fc997f5db056860.bin,1,698147,601733,96414,1,1.0
15219,ce297dcc44631aa987151aa1eaf2a327.bin,1,698147,601733,96414,1,1.0
4578,63e17cb1884f4bfaee5932c41e655df5.bin,1,698147,601733,96414,1,1.0
4608,645c01ef710d551d02d098a41448c54b.bin,1,698147,601733,96414,1,1.0
4607,6454cecb8f3ab0d2a9ef0213854e079b.bin,1,698147,601733,96414,1,1.0
4606,644ea08de89c18ed3e6ad67a76a9a767.bin,1,698147,601733,96414,1,1.0
4605,644d1d581c3f2855178c3c10e9ad8726.bin,1,698147,601733,96414,1,1.0
4604,643c971818f68d3439e84b5d8bdafe07.info,1,698147,601733,96414,1,1.0
4603,643c971818f68d3439e84b5d8bdafe07,1,698147,601733,96414,1,1.0
4600,643524d2c906f32673a82bcdb30e7f67.bin,1,698147,601733,96414,1,1.0
4597,64337e447b8da0486be0d6fe6c36151c.bin,1,698147,601733,96414,1,1.0
4596,642c4537303645b363b4ac47a1b00cbc.bin,1,698147,601733,96414,1,1.0
4595,641e40b591ccaec4c15cb12ee4d79ea5.bin,1,698147,601733,96414,1,1.0
4562,639c702b442ee0896990e4574e43139f.bin,1,698147,601733,96414,1,1.0
4589,6418efbc8fd4d648d25c81a01872a57b.bin,1,698147,601733,96414,1,1.0
4623,649eade308c223fcdbcf495ee0b793d6.bin,1,698147,601733,96414,1,1.0
4620,64872e18cd86334a56685cb4e0dbac39.bin,1,698147,601733,96414,1,1.0
4619,6482b9600be0946c32f69fe9c9e59a02.bin,1,698147,601733,96414,1,1.0
4616,646e41bf1c46adeb4863d6de36376b99.bin,1,698147,601733,96414,1,1.0
4615,646d9dbd42ed9b8ad5a5fb1a560a4e6e.bin,1,698147,601733,96414,1,1.0
4614,646c00ea790123ede24f95e942abcbb1.bin,1,698147,601733,96414,1,1.0
4611,646aab5cb7c9028b44ce06116883d6bf.bin,1,698147,601733,96414,1,1.0
15202,cdcb7df5ee195f5a4b75d7eba2e029ce.bin,1,698147,601733,96414,1,1.0
15232,ce5bd005168da28ab0a70931eb58f4ac.bin,1,698147,601733,96414,1,1.0
15231,ce59dbc734a94dc1821ff44725eb3289.bin,1,698147,601733,96414,1,1.0
15228,ce513d105ea53d93049cdfc153c8ba7a.bin,1,698147,601733,96414,1,1.0
15227,ce504c33f960d602c48069b2d3e976d0.bin,1,698147,601733,96414,1,1.0
15226,ce4cc6f551461486e512c83b9cda9345.bin,1,698147,601733,96414,1,1.0
15225,ce4364ff39339a88ae67800cb04284c2.bin,1,698147,601733,96414,1,1.0
15224,ce42f6ecab5005eeb8aea7941f4eca7b.bin,1,698147,601733,96414,1,1.0
15223,ce3f4f4261b728bb25ba0b3d321179c8.bin,1,698147,601733,96414,1,1.0
15204,cddf364289741d264b3e7e39557b4f44.bin,1,698147,601733,96414,1,1.0
15203,cddaa8abb1a535d5665a219ded1e7ffe.bin,1,698147,601733,96414,1,1.0
4640,64e9a54a0024dbff901c4595976dac13.bin,1,698147,601733,96414,1,1.0
4637,64cfc55ebb157d953928ef45d82da6e4.bin,1,698147,601733,96414,1,1.0
4636,64cf527112cecf65ac0323ee648159c2.bin,1,698147,601733,96414,1,1.0
4635,64cddd8557cb66fe4f8c3afb16b7c36e.bin,1,698147,601733,96414,1,1.0
4634,64ca2dcf31595f883751a42b9cfd5898.bin,1,698147,601733,96414,1,1.0
4633,64c0292fe17ab52df38e03ee4f6c3fca.bin,1,698147,601733,96414,1,1.0
4630,64b96bcd621a90bbe40c835620a13aa1.bin,1,698147,601733,96414,1,1.0
4629,64b944f66d77fe917cbaa3c0a0b79539.bin,1,698147,601733,96414,1,1.0
4594,641dea0f1b243ae66a1377a5d1ec477d.bin,1,698147,601733,96414,1,1.0
4625,64b1798ad1a173bb24069120018d1105.bin,1,698147,601733,96414,1,1.0
4624,64af5af23ee0f58bf9c9fabca21ada13.bin,1,698147,601733,96414,1,1.0
4655,65394f38b0f66d00b36642a183cbf00d.bin,1,698147,601733,96414,1,1.0
4652,6525bdff10e7a73576325b55550e6311.bin,1,698147,601733,96414,1,1.0
4651,6521f85d0da6dbcae79431e0f217a064.bin,1,698147,601733,96414,1,1.0
4650,65207894bc970dfe3b9938e50dd4ec32.bin,1,698147,601733,96414,1,1.0
4649,651b8bbf3286cd3afc6b64ccb20159ba.bin,1,698147,601733,96414,1,1.0
4646,650c85e1b150d0f28e5e5e85dc2e35a0.bin,1,698147,601733,96414,1,1.0
4645,650973c215a3d51a2609be43880df327.bin,1,698147,601733,96414,1,1.0
4644,64f7a82977868e8990e901fabae022fd.bin,1,698147,601733,96414,1,1.0
4643,64f70a223dee6ee2d15c86278b1d219c.bin,1,698147,601733,96414,1,1.0
15217,ce1b5170b7fe24da5e5a37eb1f443da7.bin,1,698147,601733,96414,1,1.0
15212,ce0b2598ae4b8ac7abbfd430a1086eea.bin,1,698147,601733,96414,1,1.0
15211,ce068a36c3da5adec50957b3d5b9549e.bin,1,698147,601733,96414,1,1.0
15210,cdf0c867fb877e7a3844ee10db430c56.bin,1,698147,601733,96414,1,1.0
15209,cdee42e6dd81a89d048801d5be2cb0e4.bin,1,698147,601733,96414,1,1.0
15208,cdecbc2a5a4e6accf1d888ed418a56cf.bin,1,698147,601733,96414,1,1.0
15206,cde93be0cb559771a800bafbffe48823.bin,1,698147,601733,96414,1,1.0
4662,659961fe792bf3526f3130b5f9696c19.bin,1,698147,601733,96414,1,1.0
4661,658079b9164ea0b24b55eb28b88e22b0.bin,1,698147,601733,96414,1,1.0
4660,657ebbb7a3f22468d8066215d0aa843a.bin,1,698147,601733,96414,1,1.0
4659,6557f1a13115ea138b53a299c5f0ec28.bin,1,698147,601733,96414,1,1.0
15199,cdb867beddac39ddebdc4b28bd8db714.bin,1,698147,601733,96414,1,1.0
15198,cdb2e4c7a53385cd9e355ec14024c8b0.bin,1,698147,601733,96414,1,1.0
15197,cdafe0a4ca97bf2f17afadb35a5deead.bin,1,698147,601733,96414,1,1.0
15194,cda1843e27e41c57891a4509249eba51.bin,1,698147,601733,96414,1,1.0
15193,cd92b57e1586639f1e17a7deba7436e0.bin,1,698147,601733,96414,1,1.0
15192,cd8c26894bd0886353c6fea7920d3298.bin,1,698147,601733,96414,1,1.0
15191,cd897e3a19c2098fb96ff01ece0782d4.bin,1,698147,601733,96414,1,1.0
15190,cd7bdad4ba66114c1dad101ea77230f4.bin,1,698147,601733,96414,1,1.0
15189,cd74b76756281a6f091a6677eec97a9e.bin,1,698147,601733,96414,1,1.0
15188,cd6e7689494224ef2263006425aefc49.bin,1,698147,601733,96414,1,1.0
15187,cd6ae9071e87881e55eb291338782542.bin,1,698147,601733,96414,1,1.0
4626,64b3203ce1c92247deefac3aba98cf27.bin,1,698147,601733,96414,1,1.0
15171,cd141dbfd1171e0123729ed2948e8870.bin,1,698147,601733,96414,1,1.0
4658,6552191c2d6ff95ee5c2a58ff3647d96.bin,1,698147,601733,96414,1,1.0
4687,662640216ea1013679eb9ae8607ccf8a.bin,1,698147,601733,96414,1,1.0
4686,661539807f08da750459e3f197742b5d.bin,1,698147,601733,96414,1,1.0
4681,65faee7198d62b4f5891bd59da7ce4be.bin,1,698147,601733,96414,1,1.0
4680,65e9f23e104e8d688071d8b2fae32110.bin,1,698147,601733,96414,1,1.0
4679,65e5e5234d9d9dd93eaf432cbf499bba.bin,1,698147,601733,96414,1,1.0
4677,65dec32bbd73ac4e2993b78970d8e616.bin,1,698147,601733,96414,1,1.0
4676,65d02b80096d05fca7bae00601188151.bin,1,698147,601733,96414,1,1.0
4673,65cdb17743ad9d6fa5e99a8720b50cee.bin,1,698147,601733,96414,1,1.0
4670,65b865c0a513c058d6465677f2d79651.bin,1,698147,601733,96414,1,1.0
4667,65acb754b5471e0713310a5ebd21b7be.bin,1,698147,601733,96414,1,1.0
4666,65a501f978fbaecd8720893ae1bc6570.bin,1,698147,601733,96414,1,1.0
4665,659e7578febea147b66669aece7cfde3.bin,1,698147,601733,96414,1,1.0
4700,66b66b14686a83296f2cc7ec3ff8ce23.bin,1,698147,601733,96414,1,1.0
4699,66ac88f06d26dfa5b5d79bf10c4df084.bin,1,698147,601733,96414,1,1.0
4698,66a00923d7e63c3abdb08353baa135fd.bin,1,698147,601733,96414,1,1.0
4697,669f19e67dcb2ce4bda4ed1292bd823e.bin,1,698147,601733,96414,1,1.0
4696,669cb4ece0845a430e21cddd2f2c9d00.bin,1,698147,601733,96414,1,1.0
4695,6692753ec5146a6c2e2ab4505b42c864.bin,1,698147,601733,96414,1,1.0
4692,666eb84645012412e57d307153bbcf24.bin,1,698147,601733,96414,1,1.0
4691,66671f8f620deb3e9c774e89b8fa90d4.bin,1,698147,601733,96414,1,1.0
15154,ccca561f9490ea90cfa21eb6ae700a6d.bin,1,698147,601733,96414,1,1.0
15184,cd51691e5c77192c4080bb88d34d05f6.bin,1,698147,601733,96414,1,1.0
15181,cd45a9d47d0689b39cc7b7619d6e7dff.bin,1,698147,601733,96414,1,1.0
15180,cd3fa3adf6a7472fe86e776e0a009d85.bin,1,698147,601733,96414,1,1.0
15179,cd3e6b9939a25ed1bc234944b7e648b2.bin,1,698147,601733,96414,1,1.0
15174,cd1f8ab4f817bcbc9956ce4b9d742399.bin,1,698147,601733,96414,1,1.0
15173,cd18388fb2c31c3a6ad11a64b545c3f1.bin,1,698147,601733,96414,1,1.0
15172,cd146f9ec93ce8691854fc898e0c4b73.bin,1,698147,601733,96414,1,1.0
4721,66fd4aec050acb30aba57b6a69714340.bin,1,698147,601733,96414,1,1.0
4720,66fab88e4a754ec8c415e1d953ff3095.bin,1,698147,601733,96414,1,1.0
4719,66f9cf3c68bde3eff61b5b3f888a862f.bin,1,698147,601733,96414,1,1.0
4718,66f9474ffad560fb4fd6b00f40121dab.bin,1,698147,601733,96414,1,1.0
4717,66f4b8c34a06e6157d2b542063d73ce4.bin,1,698147,601733,96414,1,1.0
4716,66f415faa74937dff58cdd1aba31d179.bin,1,698147,601733,96414,1,1.0
4715,66f077ef6fcc8c118ca75564da951d24.bin,1,698147,601733,96414,1,1.0
4714,66e22adecd6295cda4233903ab1f3a1c.bin,1,698147,601733,96414,1,1.0
4713,66e1bb8dca67e92a9511e6a07a3f837e.bin,1,698147,601733,96414,1,1.0
4712,66e0a125ed9d5b06e7a5cc93e5a0d7a3.bin,1,698147,601733,96414,1,1.0
4711,66d2bf1d487a9f777cca982fab4b731a.bin,1,698147,601733,96414,1,1.0
4710,66cd5ae80b50e026c8bb6557b2096b6b.bin,1,698147,601733,96414,1,1.0
4709,66c780ea606a8a9b13aa1557619fd730.bin,1,698147,601733,96414,1,1.0
4705,66c43447e5349a5873e6fdea29592b8b.bin,1,698147,601733,96414,1,1.0
4702,66c108ca527ff5d24bb7563733a5fef8.bin,1,698147,601733,96414,1,1.0
4701,66baa736997a6d789b044467b1dec253.bin,1,698147,601733,96414,1,1.0
4730,675a127c44e9ce36f9d1e46cd3b47d9d.bin,1,698147,601733,96414,1,1.0
4729,6751d7195c198887cd870e0c0399a2b8.bin,1,698147,601733,96414,1,1.0
4728,67455de0cafd182baa73b13c32a3f7d9.bin,1,698147,601733,96414,1,1.0
4726,67346f2d8ccd391286cdbbf90aa5280e.bin,1,698147,601733,96414,1,1.0
4725,67301a93202aa2f25673d98f9f06e5d5.bin,1,698147,601733,96414,1,1.0
4724,670fb85400bb714c3826d7893a525326.bin,1,698147,601733,96414,1,1.0
4723,6708f54cf6105b18d94af4bb83c2b529.bin,1,698147,601733,96414,1,1.0
15166,cd0c30bbf3e927e4c550614b69d01eeb.bin,1,698147,601733,96414,1,1.0
15163,cd07aeaf99167e259a138c517193ba6c.bin,1,698147,601733,96414,1,1.0
15162,cd0404d9b1ad900717a16e5761481b2a.bin,1,698147,601733,96414,1,1.0
15159,ccfb6f5fe25959dabb62dd35abb6c6f2.bin,1,698147,601733,96414,1,1.0
15158,ccf4710ce2825e8e73f242731054fe5e.bin,1,698147,601733,96414,1,1.0
15157,ccef1c6e9e6c0008b0f895c0889149a8.bin,1,698147,601733,96414,1,1.0
15156,cced4b23d5bf7c5e245e82c305179517.bin,1,698147,601733,96414,1,1.0
4690,665c398a14e824072dd2af0de0ca30a5.bin,1,698147,601733,96414,1,1.0
15144,cc8e923fe3859782890000c2d2cd3736.bin,1,698147,601733,96414,1,1.0
15142,cc881932de7f4be95f7aff200734dc42.bin,1,698147,601733,96414,1,1.0
15141,cc7d34e6bcfb13b822ebad2bebbbfd34.bin,1,698147,601733,96414,1,1.0
15140,cc55c624f93b5d151a7b2843661cfedc.bin,1,698147,601733,96414,1,1.0
15139,cc492718dc6d07e202c7b1b4b454e043.bin,1,698147,601733,96414,1,1.0
4722,6704f17cfee81f61802539f30801f2fb.bin,1,698147,601733,96414,1,1.0
4750,67d2b616f8443a572cd2d56c2b7f2a81.bin,1,698147,601733,96414,1,1.0
4749,67cbfee5ebdb92bf023338f7661281df.bin,1,698147,601733,96414,1,1.0
4748,67c82cf0b458b80e0a14fdba8c040272.bin,1,698147,601733,96414,1,1.0
4747,67bdf55da8c5143721ee7695d7363722.bin,1,698147,601733,96414,1,1.0
4746,67b902cd33c639a646f144d4d835a3e9.bin,1,698147,601733,96414,1,1.0
4744,67a5058872791c3adc28dbc2d31d9fd1.bin,1,698147,601733,96414,1,1.0
4743,67a4040325c82cfdb1cd53c9590dafff.bin,1,698147,601733,96414,1,1.0
4706,66c4c583a5dbf0043505dd1df47b5fc8.bin,1,698147,601733,96414,1,1.0
4733,677132aa25162fb0f9f9e2b28fd17900.bin,1,698147,601733,96414,1,1.0
15123,cbd45f6554499e60388c479b2fe5f06d.bin,1,698147,601733,96414,1,1.0
4767,68338e2d723f2988f09012fac4f5be0f.bin,1,698147,601733,96414,1,1.0
4766,68225b1f65c96284ad3c9234d4dadc55.bin,1,698147,601733,96414,1,1.0
4765,68218df7aaf5fb6456d9f2a72f107774.bin,1,698147,601733,96414,1,1.0
4764,681fac1c942d79e1cf55a9c4343caf58.bin,1,698147,601733,96414,1,1.0
4761,681591f00ec570015246947d1c3f4ed3.bin,1,698147,601733,96414,1,1.0
4760,68120fd8ff2eca844e191acb4273bbf1.bin,1,698147,601733,96414,1,1.0
4759,680d616c40a4ca4fdd1168f57bd35920.bin,1,698147,601733,96414,1,1.0
4758,6802c4d92f1a7494de793dbf362e49cc.bin,1,698147,601733,96414,1,1.0
4755,67f04ff00bf3e01ceb1f68e448086278.bin,1,698147,601733,96414,1,1.0
15122,cbca3ce5d504f0f8017134a4755a8a08.bin,1,698147,601733,96414,1,1.0
15151,ccb888668708653dd2cdfe5c7828d1b4.bin,1,698147,601733,96414,1,1.0
15150,ccb5fb5f2517ba3376fc6f98f990bd4e.bin,1,698147,601733,96414,1,1.0
15149,cca8a20b3c8ccfa926f4af8263b95744.bin,1,698147,601733,96414,1,1.0
15148,cc9edb07e6db38ea4c542f4cec1bebfb.bin,1,698147,601733,96414,1,1.0
15147,cc984014706a3f87df06be2f34e75791.bin,1,698147,601733,96414,1,1.0
4775,68872eaa07b36befa43d65de252ef1d7.bin,1,698147,601733,96414,1,1.0
4774,6884a0953e2a3451f3cc50c27f73678f.bin,1,698147,601733,96414,1,1.0
4771,684c2c6b09755ea81ac2d7d5c72451d5.bin,1,698147,601733,96414,1,1.0
15106,cb8a06dceedcfa88d8cd7a91686c642c.bin,1,698147,601733,96414,1,1.0
15136,cc2f6aafa0387ec6e11ef2aeeef8f968.bin,1,698147,601733,96414,1,1.0
15135,cc2dce7c778d22389eafe4b357296a1f.bin,1,698147,601733,96414,1,1.0
15132,cc15d6571c6b6eb6c81e36f1dd8b925e.bin,1,698147,601733,96414,1,1.0
15131,cc07cc8e569aa159e7c02aae74b4ecb9.bin,1,698147,601733,96414,1,1.0
15130,cc05b0144411d505f3ae953f845d0434.bin,1,698147,601733,96414,1,1.0
15129,cbf9d75fc0a20c55d913e2e30fbd422e.bin,1,698147,601733,96414,1,1.0
15128,cbf8c13b6eb8d19d493e033f8af4280c.bin,1,698147,601733,96414,1,1.0
15126,cbed1a8ad4fab48a44654e715c10966e.bin,1,698147,601733,96414,1,1.0
15125,cbe169f5c29a2c66218a13eb3ceb093d.bin,1,698147,601733,96414,1,1.0
15124,cbdf0d0bd247c7bd43b69aacb18f969a.bin,1,698147,601733,96414,1,1.0
4770,6848d73ccebaaa80d27cedda838ab264.bin,1,698147,601733,96414,1,1.0
4797,68fc47c759da3634134c5aea90c0b290.bin,1,698147,601733,96414,1,1.0
4790,68e8b701ede61880ddd62ea80420abcc.bin,1,698147,601733,96414,1,1.0
