index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
23795,Library\metadata\a8\a80e150e22a9d488cbfebf496c2fd8bc,4,311123,0,0,1,0.25
11011,Assets\RotationWithCamera.cs,4,8139,11,47,1,0.25
5724,Assets\Packages\Medieval Bridge\Texture and Materials\Flag\Flag_4.mat,4,855770,0,0,1,0.25
23805,Library\metadata\a8\a88a26a276b4e47619ce2c5adad33fab,4,426241,0,0,1,0.25
22084,Library\metadata\46\4618e9e0bbf1841048a6763c171573a1,4,1099786,0,0,1,0.25
24074,Library\metadata\b6\b6d9412aff759420192d8dcf33f969bb,4,311123,0,0,1,0.25
22100,Library\metadata\47\4739c22ef73ad62488fe344c8fe9addd,4,426241,0,0,1,0.25
24164,Library\metadata\bd\bd70d448b18cfbc46af26466f752332c,4,426241,0,0,1,0.25
22102,Library\metadata\47\478a2083ad114a07d000fbfb8d76c639,4,426241,0,0,1,0.25
6567,Assets\Packages\NatureStarterKit2\Animations\Main Camera.controller,4,855770,0,0,1,0.25
21409,Library\metadata\1d\1d2722c2401e34d51bf5b473ef7aeefb,4,311123,0,0,1,0.25
5719,Assets\Packages\Medieval Bridge\Texture and Materials\Bridge\Bridge_4.mat,4,855770,0,0,1,0.25
13809,Library\AnnotationManager,4,932326,0,0,1,0.25
20888,Library\UnityAssemblies\UnityEngine.xml,4,1004422,97288,97288,1,0.25
13836,Library\ScriptAssemblies\BuiltinAssemblies.stamp,4,936683,4,4,1,0.25
5717,Assets\Packages\Medieval Bridge\Texture and Materials\Bridge\Bridge_3.mat,4,855770,0,0,1,0.25
5715,Assets\Packages\Medieval Bridge\Texture and Materials\Bridge\Bridge_2.mat,4,855770,0,0,1,0.25
21203,Library\metadata\0f\0f791be37caef48c79f72011276ab16a,4,311123,0,0,1,0.25
6569,Assets\Packages\NatureStarterKit2\Animations\cameraanim.anim,4,855770,0,0,1,0.25
22500,Library\metadata\5c\5c9cfdc6c389e2742aa40f991195d828,4,311123,0,0,1,0.25
6610,Assets\Packages\NatureStarterKit2\Materials\bush01.mat,4,855770,0,0,1,0.25
20891,Library\UnityAssemblies\version.txt,12,1621650,114,131,3,0.25
21363,Library\metadata\1a\1a6b456eb0cd540a489e0f82c377b187,4,311123,0,0,1,0.25
5713,Assets\Packages\Medieval Bridge\Texture and Materials\Bridge\Bridge_1.mat,4,855770,0,0,1,0.25
23649,Library\metadata\9f\9f9210011b71142d5966eec2db6cc696,4,311123,0,0,1,0.25
22421,Library\metadata\58\580c1230165b44be4922e61f9d4e2613,4,311123,0,0,1,0.25
7836,Assets\Packages\RAIN\Editor\Shaders\VisualSensorRingShader.shader,4,956872,122,122,1,0.25
24176,Library\metadata\bd\bdda781cad112c75d0008dfa8d76c639,4,426241,0,0,1,0.25
5560,Assets\Packages\GoogleVR\Scripts\GvrViewer.cs,4,956872,537,537,1,0.25
24284,Library\metadata\c4\c42ca6bb02b364893b127c681c158442,4,311123,0,0,1,0.25
21505,Library\metadata\23\23a40d4116adb4e0e910b575a8dddd1e,4,311123,0,0,1,0.25
5528,Assets\Packages\GoogleVR\Scripts\Audio\GvrAudioSource.cs,4,794369,420,427,1,0.25
11908,Assets\Standard Assets\Characters\ThirdPersonCharacter\Scripts\ThirdPersonCharacter.cs,4,1474113,13,242,1,0.25
22684,Library\metadata\66\66c63f8350cb04a2683f8606cc8d36f7,4,311123,0,0,1,0.25
7143,Assets\Packages\NoiseBrush\Demo\Textures\Water.mat,4,855770,0,0,1,0.25
24526,Library\metadata\d3\d38f0664abc0c446a8fa0886ec2bcd12,4,311123,0,0,1,0.25
24556,Library\metadata\d6\d64b4f3a592f28b44bf19223ac8b6cd2,4,426241,0,0,1,0.25
24564,Library\metadata\d6\d6dc4d56dabb6444a8fda878f2e8acc1,4,311123,0,0,1,0.25
11825,Assets\Standard Assets\Characters\FirstPersonCharacter\Scripts\FirstPersonController.cs,4,1067987,7,266,1,0.25
22767,Library\metadata\6b\6bf1f92fb4ae24291b71e77c1ccac323,4,311123,0,0,1,0.25
21566,Library\metadata\27\2769c4679c39b43a89bf80af54430bb3,4,311123,0,0,1,0.25
24596,Library\metadata\d9\d95e34b82e1594c5ab650a0bfec90d08,4,1099786,0,0,1,0.25
22792,Library\metadata\6c\6cbfccbba5018426db234f5cffb59fe4,4,1099786,0,0,1,0.25
24651,Library\metadata\dd\dd6d4281e5d7cd44d8c6e38bc2c1b8d8,4,426241,0,0,1,0.25
7834,Assets\Packages\RAIN\Editor\Shaders\VisualSensorLineShader.shader,4,956872,22,22,1,0.25
21632,Library\metadata\2b\2bc9f2690863d4731ba067a313319ea8,4,1099786,0,0,1,0.25
7832,Assets\Packages\RAIN\Editor\Shaders\NavMeshContourShader.shader,4,956872,86,86,1,0.25
21648,Library\metadata\2c\2cc48090f46d244bba130fef5ad58876,4,311123,0,0,1,0.25
7830,Assets\Packages\RAIN\Editor\Shaders\NavMeshColliderShader.shader,4,956872,104,104,1,0.25
7828,Assets\Packages\RAIN\Editor\Shaders\AspectSphereShader.shader,4,956872,152,152,1,0.25
24731,Library\metadata\e3\e330faaee40a44914a7a28f410e83c9d,4,311123,0,0,1,0.25
21668,Library\metadata\2e\2e20199949e8e4ecd992d68cf09fc902,4,311123,0,0,1,0.25
7826,Assets\Packages\RAIN\Editor\Shaders\AspectRingShader.shader,4,956872,156,156,1,0.25
7823,Assets\Packages\RAIN\Editor\ScriptTemplates\DecisionTemplate_JS.js,4,956872,67,67,1,0.25
7821,Assets\Packages\RAIN\Editor\ScriptTemplates\DecisionTemplate_CS.cs,4,956872,73,73,1,0.25
7819,Assets\Packages\RAIN\Editor\ScriptTemplates\DecisionTemplate_BOO.boo,4,956872,51,51,1,0.25
7817,Assets\Packages\RAIN\Editor\ScriptTemplates\BehaviorTreeTemplate.xml,4,956872,5,5,1,0.25
22965,Library\metadata\76\76756f042eedf44cdabdc071ded363bf,4,311123,0,0,1,0.25
7815,Assets\Packages\RAIN\Editor\ScriptTemplates\ActionTemplate_JS.js,4,956872,41,41,1,0.25
22979,Library\metadata\76\76b5ec6153a1d55438228df10fe66844,4,426241,0,0,1,0.25
21745,Library\metadata\33\3309686a9fbbe6e42a182d5e0257704c,4,426241,0,0,1,0.25
22985,Library\metadata\76\76d2b695633884daf905c07095c8a01c,4,311123,0,0,1,0.25
7813,Assets\Packages\RAIN\Editor\ScriptTemplates\ActionTemplate_CS.cs,4,956872,47,47,1,0.25
24882,Library\metadata\ec\ec92b071d2d424aecb3e46f28eb63174,4,426241,0,0,1,0.25
21761,Library\metadata\34\34382083ad114a07d000fbfb8d76c639,4,426241,0,0,1,0.25
7811,Assets\Packages\RAIN\Editor\ScriptTemplates\ActionTemplate_BOO.boo,4,956872,27,27,1,0.25
24900,Library\metadata\ed\ed7a9fc9a5d44422b99d0a825d3cbf1e,4,311123,0,0,1,0.25
23029,Library\metadata\79\793ce984b7b0b468c98791a4649eaa03,4,311123,0,0,1,0.25
24940,Library\metadata\f1\f1578549c7fcc4f6fa1b063992091672,4,311123,0,0,1,0.25
6955,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\DepthOfFieldScatter.shader,4,996725,935,1869,1,0.25
21787,Library\metadata\35\3583769e9a6da4c2e953567b6b33ca2e,4,311123,0,0,1,0.25
23107,Library\metadata\7f\7f9e0b92d39064f0283d9051029090e3,4,1099786,0,0,1,0.25
21030,Library\metadata\05\05c5a7cf1f7ca4a0db9fef203f559380,4,311123,0,0,1,0.25
6904,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\VignettingShader.shader,4,996725,70,139,1,0.25
6868,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\GlobalFog.shader,4,996725,187,373,1,0.25
11427,Assets\Scripts\RigidbodyFirstPersonController.cs,4,1394783,15,287,1,0.25
6858,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\ContrastComposite.shader,4,996725,72,139,1,0.25
23191,Library\metadata\84\846f7b1b78d8e4eb2a0db361797b6e76,4,311123,0,0,1,0.25
6824,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\VignetteAndChromaticAberration.cs,4,996725,117,231,1,0.25
23201,Library\metadata\84\84ad368148aad42938b2fdb28552e8ac,4,311123,0,0,1,0.25
21866,Library\metadata\39\3995cc6db284649a793472ad14b220f6,4,311123,0,0,1,0.25
21876,Library\metadata\39\39eb02921e5624cf18f5b235bcc1e1cb,4,311123,0,0,1,0.25
20926,Library\metadata\00\0000000000000000b000000000000000,21,1842220,0,0,5,0.23809523809523808
20910,Library\metadata\00\00000000000000006100000000000000,65,2534148,0,0,15,0.23076923076923078
20900,Library\metadata\00\00000000000000004000000000000000,84,2680999,0,0,19,0.2261904761904762
13829,Library\ScriptAssemblies\Assembly-CSharp-firstpass.dll.mdb,67,2297529,0,0,15,0.22388059701492538
4310,Assets\Packages\Adventurer\3D\adventurerController.controller,9,14736,38,606,2,0.2222222222222222
13835,Library\ScriptAssemblies\Assembly-UnityScript.dll.mdb,66,1522503,0,0,14,0.21212121212121213
13827,Library\ScriptAssemblies\Assembly-CSharp-Editor.dll.mdb,78,2561496,0,0,16,0.20512820512820512
13831,Library\ScriptAssemblies\Assembly-CSharp.dll.mdb,78,2561496,0,0,16,0.20512820512820512
23767,Library\metadata\a5\a58722a9035ac834ba45a39a1486d7aa,5,619496,0,0,1,0.2
23773,Library\metadata\a5\a5c3a061615034231bc94e9b19d04fda,5,619496,0,0,1,0.2
23781,Library\metadata\a6\a67c97c304b8075469ade8c745d94ee8,5,671597,0,0,1,0.2
23783,Library\metadata\a6\a6cfae124b67542bbbbe8ad43f6e10b6,5,619496,0,0,1,0.2
23789,Library\metadata\a7\a721a9c00b4754deb998cf0776811142,5,619496,0,0,1,0.2
23791,Library\metadata\a7\a7abcf27bd82cd242b5675dbbfa22587,5,671597,0,0,1,0.2
22276,Library\metadata\50\50e3d7821965f374794a82db9ee69b21,5,671597,0,0,1,0.2
23807,Library\metadata\a8\a898a7c688b84439d8a5335e0eebe47d,5,619496,0,0,1,0.2
13833,Library\ScriptAssemblies\Assembly-UnityScript-Editor.dll.mdb,75,1629170,0,0,15,0.2
23816,Library\metadata\a8\a8daa9278621e0743b4ce082842c7e8c,5,619496,0,0,1,0.2
22289,Library\metadata\51\517e5e63c4eb74a9d8010c15e9fd5269,5,619496,0,0,1,0.2
22299,Library\metadata\51\51dc82ef9d11c594d000e7c9e39e7c39,5,671597,0,0,1,0.2
23850,Library\metadata\aa\aaaf4e4e3ee9e4948b5393f13c641a3c,5,671597,0,0,1,0.2
21303,Library\metadata\16\168c89a806d20ec4190431cf6f8adc13,5,671597,0,0,1,0.2
23884,Library\metadata\ac\acac49e6c49c1da4d91b3702823fe4cf,5,671597,0,0,1,0.2
22319,Library\metadata\52\529239097d02f9f42b0ddd436c6fcbb0,5,671597,0,0,1,0.2
21305,Library\metadata\16\16adb2c7c07a04f24abb45c2b930380d,5,619496,0,0,1,0.2
23892,Library\metadata\ac\aceb69d306b3e03429f4a62118045ad7,5,671597,0,0,1,0.2
23894,Library\metadata\ad\ad0111186ea144da9ac015429f04b063,5,619496,0,0,1,0.2
23898,Library\metadata\ad\adb16104c9719a0449219340be866a56,5,671597,0,0,1,0.2
21315,Library\metadata\17\17da6d53ec93a0444bd0f751b1d02477,5,671597,0,0,1,0.2
23920,Library\metadata\ae\ae561c4b1e740354fb9a2b30b2ff4dac,5,671597,0,0,1,0.2
23928,Library\metadata\ae\aee51f6a0d9164c428b48d9642b18c31,5,671597,0,0,1,0.2
22349,Library\metadata\54\54dcf9ac372d7495b883be78a1e9c33c,5,619496,0,0,1,0.2
21333,Library\metadata\18\18ad168e1e9d84641bccd629b3828099,5,619496,0,0,1,0.2
23944,Library\metadata\b0\b017be89a2dafaf418241d67373221e1,5,619496,0,0,1,0.2
22363,Library\metadata\55\55354b15f2101bd4abaac1dd48c2fccb,5,671597,0,0,1,0.2
23972,Library\metadata\b1\b1d5c0168df024cebaf4fc62924c7c37,5,619496,0,0,1,0.2
22375,Library\metadata\55\55c6ac3e6f8270d469c6046696f009db,5,671597,0,0,1,0.2
21339,Library\metadata\18\18ee746f47d95e549bf5aba36c684edd,5,619496,0,0,1,0.2
22387,Library\metadata\56\566cada353cad2441ba7b045c8ea1a79,5,671597,0,0,1,0.2
21345,Library\metadata\19\1905131dc681ce44f8b31e4475ab3925,5,671597,0,0,1,0.2
23988,Library\metadata\b2\b25493ee4b50e67449d757ca7dd9be2d,5,671597,0,0,1,0.2
21351,Library\metadata\19\19555d7d9d114c7f1100f5ab44295342,5,671597,0,0,1,0.2
21357,Library\metadata\19\198f2f9f3ce914b4196c142c0614649f,5,671597,0,0,1,0.2
21383,Library\metadata\1b\1bc291dddd73b3546b8d909b1c407553,5,671597,0,0,1,0.2
24058,Library\metadata\b6\b62cb20491c8541cebf609c8c31a7d46,5,619496,0,0,1,0.2
22470,Library\metadata\5a\5aa3e304ca031934dab7713a359e61c0,5,671597,0,0,1,0.2
22472,Library\metadata\5a\5aadffbb89c17438cba2be1d45415b04,5,619496,0,0,1,0.2
22508,Library\metadata\5c\5cfde2f0108248447a921f52a5aef4ff,5,671597,0,0,1,0.2
22512,Library\metadata\5d\5d23612efb924d54a8f62b097db6db17,5,619496,0,0,1,0.2
24122,Library\metadata\ba\bafd27072aee8654485c538f80de7dd8,5,671597,0,0,1,0.2
21439,Library\metadata\1f\1f6b32751e4434e7c81558f04af2abbf,5,619496,0,0,1,0.2
22516,Library\metadata\5d\5d3eaa6eaf1ce469ba9ea2e388a8ca60,5,619496,0,0,1,0.2
24136,Library\metadata\bb\bb756b8b9e6594002aec62f548a2a259,5,619496,0,0,1,0.2
24150,Library\metadata\bc\bc62729899ff38a4888ef782e753a75a,5,619496,0,0,1,0.2
22528,Library\metadata\5d\5d762fddfdcae4440aa4923016d4c0a0,5,619496,0,0,1,0.2
24166,Library\metadata\bd\bd790803743d44a52878e37d5a63556b,5,619496,0,0,1,0.2
24172,Library\metadata\bd\bdb014c9b5f564c2eab6fac2c1ab8832,5,619496,0,0,1,0.2
23498,Library\metadata\96\9663e13e6c841444cafc1bed4dbcc299,5,671597,0,0,1,0.2
22538,Library\metadata\5e\5e806a5ea308a44339defe26189cc15a,5,619496,0,0,1,0.2
24202,Library\metadata\be\be90cd154fe3d44438715db635284ed0,5,619496,0,0,1,0.2
24212,Library\metadata\bf\bf1fcc23dff6e4961b1816be23c4cd88,5,619496,0,0,1,0.2
24218,Library\metadata\bf\bf7affff989ba1c40ae36dd4c64557d6,5,671597,0,0,1,0.2
22546,Library\metadata\5e\5edd0aaa57578b84da829c036eecf914,5,671597,0,0,1,0.2
22570,Library\metadata\60\601b2261c9f9ef0438b1966de0080c95,5,671597,0,0,1,0.2
24244,Library\metadata\c0\c0ff824bc7611d6448b7231d21ecb58d,5,671597,0,0,1,0.2
23255,Library\metadata\87\8727fe3220a654c40bc7a04d330e737e,5,619496,0,0,1,0.2
22590,Library\metadata\61\612a6969037174449bb73d8c9c9c5d01,5,619496,0,0,1,0.2
22594,Library\metadata\62\6205c27cc031f4e66b8ea90d1bfaa158,5,671597,0,0,1,0.2
21485,Library\metadata\22\22a20d6a3ade2427b8e500603af8fa4a,5,619496,0,0,1,0.2
24270,Library\metadata\c3\c346f59cc39f6432995115f6acbd6379,5,619496,0,0,1,0.2
24276,Library\metadata\c3\c3bd74a01b4a6714fac2720a545a9ea5,5,671597,0,0,1,0.2
24278,Library\metadata\c3\c3d5dd9faa5f24fed8c124e1f7b9deba,5,619496,0,0,1,0.2
2465,Assets\MenuManager.cs,5,14345,14,160,1,0.2
24282,Library\metadata\c4\c40a1e1e56a4e2a48880f0c13f4af075,5,671597,0,0,1,0.2
21092,Library\metadata\08\08bd918bb12e046ffb92295e2cf8a327,5,619496,0,0,1,0.2
23291,Library\metadata\89\89b51d6a8bd970c418ddbfdc85249395,5,619496,0,0,1,0.2
24303,Library\metadata\c5\c51321550ace846dfb9b8d9573683477,5,619496,0,0,1,0.2
24307,Library\metadata\c5\c52bd3b03525ce542b9f99db52f5e2f9,5,671597,0,0,1,0.2
22610,Library\metadata\62\62a80745906a31e4e80055fd7ec2add8,5,671597,0,0,1,0.2
24315,Library\metadata\c5\c55b32b7aa1ac401db4a7febad2d58e6,5,619496,0,0,1,0.2
24319,Library\metadata\c5\c5a635aa396c748b3b67c7693c4ea40a,5,619496,0,0,1,0.2
21493,Library\metadata\23\2358a0d0a1cf20d4ea0018c742bd06e4,5,671597,0,0,1,0.2
21903,Library\metadata\3b\3b8544de1e5c64fd0b9e90cc2973cc9d,5,619496,0,0,1,0.2
21503,Library\metadata\23\23a02ac18d11c9ffa0009c58a8ad6659,5,671597,0,0,1,0.2
22636,Library\metadata\64\641bb2dce818a8a499b537a1963889ac,5,671597,0,0,1,0.2
23301,Library\metadata\8a\8a52bee59cd16440d8ebd4733a7dd77b,5,619496,0,0,1,0.2
21913,Library\metadata\3c\3c33c067e08fd5646aff268506afcaed,5,671597,0,0,1,0.2
22648,Library\metadata\64\6471761cd0be04a48ab5c5b0598c426d,5,671597,0,0,1,0.2
24385,Library\metadata\c9\c9e3120908fc24410802c6f6eb580f06,5,619496,0,0,1,0.2
24401,Library\metadata\ca\ca8eb19e8e565a64fb8f2f4c2d9f9297,5,671597,0,0,1,0.2
22662,Library\metadata\65\652b733ceedd0b0449949349087157f6,5,671597,0,0,1,0.2
21941,Library\metadata\3d\3d94ae574d920c5449fe4e032d8c414d,5,671597,0,0,1,0.2
24437,Library\metadata\cd\cd0b2a36d77f74c27947cd4676865bd6,5,619496,0,0,1,0.2
24439,Library\metadata\cd\cd0dd843ef8672e4896d03c7a66fa5da,5,671597,0,0,1,0.2
24441,Library\metadata\cd\cd130f36a968f1e4d8dfc96a655a9c32,5,671597,0,0,1,0.2
21947,Library\metadata\3d\3dec27efd56514645878b45ee3ec32a4,5,671597,0,0,1,0.2
22698,Library\metadata\67\67ee2e53086414fbbab2a5edbd544629,5,492960,0,0,1,0.2
21949,Library\metadata\3e\3e3125325988b4d4ebac8598deb3604f,5,619496,0,0,1,0.2
22704,Library\metadata\68\68386fc9897223346a683105b4dc1662,5,671597,0,0,1,0.2
23342,Library\metadata\8c\8c8eb3e4e1919ac418ad579b5da70a93,5,619496,0,0,1,0.2
23344,Library\metadata\8c\8ca687269662c43de8a3c33a085e3bef,5,619496,0,0,1,0.2
24478,Library\metadata\cf\cf9b478cf6fc37d4db53b2670e435165,5,671597,0,0,1,0.2
22712,Library\metadata\68\68ed5f44203f74efda4e2a0b28321403,5,619496,0,0,1,0.2
24492,Library\metadata\d0\d0ed521a89b784e9a8f24a098449d0e3,5,619496,0,0,1,0.2
24496,Library\metadata\d0\d0ff729977175ef4e83cc27c9c2f119d,5,619496,0,0,1,0.2
24504,Library\metadata\d1\d18f89aa3a28e95408dd527886574c9b,5,671597,0,0,1,0.2
22724,Library\metadata\69\69680b688d11eb9d30009b3b4241aa39,5,671597,0,0,1,0.2
22728,Library\metadata\69\69a237d253368594196788ab0f6be73f,5,671597,0,0,1,0.2
21545,Library\metadata\26\26359fd37616a433cb46ff58d6dc8ef6,5,619496,0,0,1,0.2
22734,Library\metadata\6a\6a0ba85c27d5044eda63cfc1435ad22a,5,619496,0,0,1,0.2
21953,Library\metadata\3e\3e8f839d23c8c7f42b81fc76f0dbeb9f,5,671597,0,0,1,0.2
21549,Library\metadata\26\267826dd39b2db1478dc632ae261ee7e,5,619496,0,0,1,0.2
23348,Library\metadata\8c\8caa437b19957a045866b84c6218a0db,5,671597,0,0,1,0.2
11831,Assets\Standard Assets\Characters\FirstPersonCharacter\Scripts\MouseLook.cs,5,1255864,45,160,1,0.2
21560,Library\metadata\27\275d1cb67d9eb453c9aa4a31f35ed1c0,5,619496,0,0,1,0.2
21955,Library\metadata\3e\3e97a4258a689417fbce614161638c47,5,619496,0,0,1,0.2
23360,Library\metadata\8d\8d1a7eedfea109c4f892a29974c0b440,5,671597,0,0,1,0.2
21959,Library\metadata\3e\3eb8c0d08b0395544832ab8d7c7a8e66,5,671597,0,0,1,0.2
22765,Library\metadata\6b\6be61a085737141949d36598f2166d54,5,619496,0,0,1,0.2
21126,Library\metadata\0b\0b3c58161bc834251b8c219ceb89fef1,5,619496,0,0,1,0.2
21128,Library\metadata\0b\0b6c00958fc2442e4af6a2d018175a0e,5,619496,0,0,1,0.2
21130,Library\metadata\0b\0b712341a2dfe41b4999507b6613fa8a,5,619496,0,0,1,0.2
24598,Library\metadata\d9\d98f7f433a35e2644b3737f5b6abbe8a,5,671597,0,0,1,0.2
24604,Library\metadata\da\da1974f349a2d6a4696866fae760fef8,5,671597,0,0,1,0.2
24610,Library\metadata\da\da4827ac8df28d1439b10b2ec7735a68,5,671597,0,0,1,0.2
21132,Library\metadata\0b\0b851eea454bcc74ebf763a1e97d7c2f,5,671597,0,0,1,0.2
22802,Library\metadata\6d\6dbca64e524ea44f9b26142ec59aca8a,5,330457,0,0,1,0.2
24620,Library\metadata\da\dae6507a30d804dffa358888d3a20c57,5,619496,0,0,1,0.2
22806,Library\metadata\6d\6dd58039a59424edb89261c4c7d7d5a3,5,619496,0,0,1,0.2
22826,Library\metadata\6e\6ea3d8a162e694def8b85b770a8bc22f,5,619496,0,0,1,0.2
20958,Library\metadata\01\017bc7aa66cac44b092399322149fd5a,5,619496,0,0,1,0.2
24649,Library\metadata\dd\dd66a18c48485c04081d7545c87b5804,5,671597,0,0,1,0.2
22015,Library\metadata\41\41dcc656a9d9ef04e8d7f7c1ca54e1b1,5,671597,0,0,1,0.2
24655,Library\metadata\dd\ddb9484e10ced4c9497e9bce886a587b,5,619496,0,0,1,0.2
21608,Library\metadata\29\29eb4b1d9013a4cc1b507ed8020cdcef,5,619496,0,0,1,0.2
23454,Library\metadata\93\93f7e8202b49a46abae7da7c2e87b0a5,5,619496,0,0,1,0.2
20962,Library\metadata\01\019e4cbbb5d554db2a0e01ffe12dee04,5,619496,0,0,1,0.2
23462,Library\metadata\94\943280fabcb6a41a6b277b485cfc95db,5,619496,0,0,1,0.2
22852,Library\metadata\6f\6fb07196c292e45f1a3627414fbb44f1,5,619496,0,0,1,0.2
21640,Library\metadata\2c\2c29c08dd1c0b6749b7cd0fcff7a29fd,5,671597,0,0,1,0.2
24693,Library\metadata\e0\e08b6027d32f103499d413e4141bfcf3,5,671597,0,0,1,0.2
24695,Library\metadata\e0\e08c295755c0885479ad19f518286ff2,5,671597,0,0,1,0.2
21146,Library\metadata\0c\0c1b0689d6193fa449b93f8b9f98ac71,5,671597,0,0,1,0.2
21152,Library\metadata\0c\0c6e3abd17c7b4a4eac856a4c9d9c551,5,619496,0,0,1,0.2
24707,Library\metadata\e1\e1215f755cbf24217b676178415c7611,5,619496,0,0,1,0.2
24721,Library\metadata\e2\e236c1faf0bbdec4ebb80d5f49fbf006,5,671597,0,0,1,0.2
23492,Library\metadata\95\95ef4804fe0be4c999ddaa383536cde8,5,671597,0,0,1,0.2
21158,Library\metadata\0c\0ca276ce2a6124495b6a04360c19be13,5,619496,0,0,1,0.2
23508,Library\metadata\96\96e484a6abb32422ba478834964c0696,5,619496,0,0,1,0.2
13675,Assets\UIShowInput.cs,5,1077,49,66,1,0.2
22064,Library\metadata\45\454f4b747c5c745668a122b3732d13cc,5,619496,0,0,1,0.2
21672,Library\metadata\2e\2e30a06667b704fccb0428461b8a6c53,5,619496,0,0,1,0.2
21680,Library\metadata\2e\2edd86e8f0da94e90b880a1abc23a2bf,5,619496,0,0,1,0.2
21682,Library\metadata\2f\2f3ed9eaa78a1b0479ae0135d204e84b,5,671597,0,0,1,0.2
22910,Library\metadata\72\72f5e509a5e5ca04a9cc9e1b40193f99,5,671597,0,0,1,0.2
22066,Library\metadata\45\4561489a3ef42ad4eae5f6167fc00c76,5,671597,0,0,1,0.2
23528,Library\metadata\98\980740dad7ed63f4ab96d06cc429e239,5,671597,0,0,1,0.2
24783,Library\metadata\e6\e6ddf9f87408adf4eb3540bfdbb49ff8,5,619496,0,0,1,0.2
22940,Library\metadata\74\74cae8d944af9498883fadc7b0628d1e,5,619496,0,0,1,0.2
24809,Library\metadata\e9\e913de699bd2a26419530150e5ed892b,5,619496,0,0,1,0.2
20988,Library\metadata\02\022ef846acece4c83a5607eae8671062,5,619496,0,0,1,0.2
21717,Library\metadata\31\317407992e7f44b418c29ab6d680d0f7,5,671597,0,0,1,0.2
21176,Library\metadata\0d\0d37f366be7254137ab30dcb472074a2,5,619496,0,0,1,0.2
23544,Library\metadata\99\99594b157f839144d8c0e173b04dc37a,5,671597,0,0,1,0.2
21731,Library\metadata\32\3282be62b0aa16a4ea931bdde79017de,5,619496,0,0,1,0.2
22104,Library\metadata\47\47b559e081b2766418c5ab4d578a3e1a,5,619496,0,0,1,0.2
22969,Library\metadata\76\76978aa5b0f025044af653342c95adac,5,671597,0,0,1,0.2
22122,Library\metadata\48\48aa306c6eabf3044bfd77960dd78b99,5,671597,0,0,1,0.2
24842,Library\metadata\ea\eaa52a34f1ae2489582704495c9967b2,5,619496,0,0,1,0.2
24844,Library\metadata\ea\eac1e412e47154dccae2848fd9360986,5,619496,0,0,1,0.2
23570,Library\metadata\9a\9ab8d5e92e3174fc298f4576c00d6d89,5,619496,0,0,1,0.2
22130,Library\metadata\49\4940a5d9764c14c8cb1bbe5bea709c29,5,619496,0,0,1,0.2
