hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
9bf0673d3c1b54efe13a930166b9daf7125e924d,Initial Build Museum commit,2015-02-26 17:06:33+01:00,[],['2e9d8947c65f46cfe17ef850029927681838e99c'],0,0,0,0,not bug fix
9c160e70bc9ad3760d40c1d8437732b0a2bc2135,last save,2015-03-06 15:49:26+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021466FFEA20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47C20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B34C80>]",['8a7bde13ec81bf7c25596aec640199c3d08485c7'],3,15,9,6,not bug fix
9c6779b896a4b7a4e590d6430e6412dbabbc446f,Changed android rendering to forward,2015-04-24 16:48:13+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F8350>],['658696904688140dd4bb43b37483a7d79644f03c'],1,0,0,0,not bug fix
9d3249710cf24226d45c0d36d52415ee1f53e287,made Storage constructor protected,2015-03-15 11:12:11+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697697F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B85610>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B85310>]",['aab9b74586ca6198cbc6826087d54431cca413da'],3,7,2,5,not bug fix
9d4e9ffc5f5a2eae0d67fce893df8808b9589bfd,almost working refactored file browser,2015-03-15 16:52:56+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A26C90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25F40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A264B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976A9F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976AA20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976AB70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976ABA0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976A8D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976A900>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976AA50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146976AA80>]",['2f8509a2940525a12a636ebc7e56a0d704f55fe3'],11,740,410,330,not bug fix
9ddd0816a54b5b5d5c4bfed3d389f886b705a1a4,fixed broken test,2015-04-01 20:15:32+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC15E0>],['f896714412b911c74538b7eda1217f07dc8a4b60'],1,4,2,2,bug fix
9e0a9239461012acf20c93d1f088b6ed55e026ed,This should fix the Switch VR button!,2015-04-02 02:14:20+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697D4560>],['5e9b52c6fa93a8b2bc7eb1390b8c9bb09f984df4'],1,0,0,0,bug fix
9e693cb72d3e4fcc70377954f338b0863dc8b35a,Added register and some feedback,2015-04-25 01:07:01+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978D610>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CC80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E450>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F740>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CBC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D2E0>]",['c157d6b34f150a2a5db5499783023b1d30894286'],6,103,3,100,not bug fix
9ece1c00ae7b3f785cb76aad9a655346f0beb948,start credit controller,2015-04-25 14:37:07+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1970>],['ddf4a21441db3a02c861951ee370da4d26f03e5a'],1,40,0,40,not bug fix
9f57b00e0df8954522debf413af409049dbcb9dd,Added file upload,2015-03-05 12:00:41+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972E210>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B35970>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B35820>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B358B0>]",['1c6117c36399b3c271b96cc1178631ce58258a68'],4,88,24,64,not bug fix
9fcb8417c4e9fe9d0c5fddf6422f6a6911eb7245,Made placing art intuitive,2015-03-24 21:07:47+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A12D80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A13D40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A108C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A13020>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A12AE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A131D0>]",['2e942c7547fda551922fa7bcee921ea042e5effd'],6,200,113,87,not bug fix
a14f43eec26fa8f9051a10cdec6844bb5f3615d1,No more drawing on the back side of walls!,2015-04-25 00:09:25+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146975A270>],['b0186e6c34d89ed2f59a11f521e565dd2e321893'],1,1,0,1,bug fix
a1844fc30bdb73b0aab5a4af921bd1395c59b6d3,Removed unused variable,2015-03-30 22:10:21+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B34320>],['757386fe840643cd9b2fb4d84a476afb6fcd31a7'],1,1,1,0,not bug fix
a1f95fd6e82ba7b91f79a3fae7a31f5588d678bf,Fix already registered virtual axes bug,2015-04-02 02:38:49+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697D4DA0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4C20>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4C80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D342F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0F80>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7F80>]",['9e0a9239461012acf20c93d1f088b6ed55e026ed'],6,20,6,14,bug fix
a2a20ad50ee4032157a7e47740f2d759af2d1fb8,merge fix,2015-03-22 09:37:56+01:00,[],"['d0f3bec1bfeaf610504d1f8f8d8906edd6090853', 'e0caf0dbabcce5d4f0eee221282b4f3de031c6b8']",70,283,37,246,not bug fix
a40bade7ff532b540e27932b043f78d71a5e1e1d,Removed author,2015-03-20 14:07:16+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3E30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1970>]",['76b1a3ff92789fecd58e7e8208ccebbfc8e0f0ea'],2,3,3,0,not bug fix
a41a3a1d38982e637013e12026326103240c5bbc,Finalized loading in buildmuseum,2015-04-24 16:02:15+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F80E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E2BD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E34A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1BB0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3050>]",['b84ba6b91fde3b54ec4a9b0bb1d01477d58dfd2c'],5,85,31,54,not bug fix
a45cdaf9ad828c94ccab0ee2ebc096f178d5fca6,Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app,2015-03-04 20:23:47+01:00,[],"['b86dad1da735cc2130016748b115a90f0441af50', '2b9dbca1aa5b069b13622c9aee29916d7542ce63']",1,0,0,0,not bug fix
a4a4e59f3175d695807abbc1820b42b788866e48,rm obj,2015-03-04 18:02:37+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469759880>],['547e919ee73693c393b3468092b73ce87271417d'],1,0,0,0,not bug fix
a5be502df7986d863415fc7f022d514b4b2b91c5,Let the uploadImage and getArtWorks* return ArtWork objects instead of hashtables,2015-03-23 11:25:44+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697FB380>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CF80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C620>]",['b8861179aa05e1c0cc9b7f7905382c8f365f3d20'],3,38,18,20,not bug fix
a65df98f0545ac8b1045271af702121b441ebf13,"Merge pull request #71 in DPVM/app from feature/BuildMuseum to master

* commit 'ff5bddf57323739df827203f695bc043481b7e10':
  Storage related fixes to Museum",2015-04-01 14:49:15+02:00,[],"['3a08d64294a00ae3beea78ed424d3d05bccd4025', 'ff5bddf57323739df827203f695bc043481b7e10']",1,87,76,11,bug fix
a81949ed1ae54009ebb240df73d9bb790e352c6d,fixed merge conflict,2015-04-04 17:20:54+02:00,[],"['3653be99243f1b97ac234910a68e794e21be3005', '17c9ad40fa19a412ad560a9becde39b9df038741']",219,103513,835,102678,not bug fix
a862500bb13273bfaed685a98a15c1208f88492b,"fixed inputfield, still buggy, further work on artwork gui",2015-03-23 11:41:18+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469687C80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A114F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A10B60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A10FB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11250>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A10E00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A110A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11340>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11790>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A115E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11A30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11880>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11CD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11B20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11F70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A11DC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A12210>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A12060>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CE4920>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C380>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C080>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C050>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469707F80>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB530>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FBB60>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB7D0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FBFB0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FBD10>]",['f66a0f38efcdff84a4658c42381b5ec5cae33185'],28,604,161,443,bug fix
a8c813786a326dd7b4e991565641b18fe6eea3b9,Set bundle identifier,2015-03-09 22:42:04+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B5E50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BAD0>]",['900b5047bb12467d05f8a94e860945a8654f72b8'],2,5,5,0,not bug fix
a9261f135339807dcc28a26056301ab954fa6326,Created IsometricCamera script,2015-02-26 17:23:32+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469707620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469707950>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47830>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47560>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47D70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47AD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47E90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47FE0>]",['9bf0673d3c1b54efe13a930166b9daf7125e924d'],9,27,0,27,not bug fix
a92e17c2776818a8ed31ef7df74881371f46ab11,Better fitting cancel/select buttons,2015-02-28 16:47:39+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469632240>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A382F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3AA80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3BA40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A2A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A900>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A38320>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A7E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A39EB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A7B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A120>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3BA10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3B0E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3B650>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A440E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47980>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44230>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A448F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45DC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A465D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47170>]",['c31baed0c7a788b19c1e2a7fe472ac48206f8b56'],21,22172,32,22140,not bug fix
a9718c6ac7f730ff9f01997be17040c85c45c15f,"Merge pull request #106 in DPVM/app from feature/BuildMuseum to master

* commit 'ab42831ec46c2cc0db120d47fe2ed57ae570cd0c':
  Fixed project settings",2015-04-25 15:31:11+02:00,[],"['f17e331f6c3204f44e03a0c4fd4da8270232c064', 'ab42831ec46c2cc0db120d47fe2ed57ae570cd0c']",3,16,7,9,bug fix
a988a5f91abbaeb914cb015b78fcc74c85fb44d5,"finished interface for scanning, next: QR implementation",2015-03-01 16:48:03+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A27080>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27050>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6FF20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6E6F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6FF80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6DAF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6EFC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6FA70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6F740>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6E7E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6D1F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6FD10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6F890>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6FE90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6E960>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6EF90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6E510>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6F200>]",['7c08ce4d2a0bb82d6909ef3352c36a2424cb17e0'],18,254,60,194,not bug fix
a9f130d7da65f9d20c682dd1e511fcb1ee0b91e1,art catalog works,2015-04-25 15:45:55+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697FA4E0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9520>]",['c3a74c907d1f33b5eaf02c674e00295aed421ee8'],2,0,0,0,not bug fix
aab9b74586ca6198cbc6826087d54431cca413da,"Finishing up Storage, only API calls missing and it is finished (also needs to be tested)",2015-03-14 18:19:35+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D34A70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D345F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D34A40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D34B00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D34C20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D34C50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D34BF0>]",['7f3487c0a9dc765946d12d82253a4f0b53e2ac4c'],7,173,53,120,not bug fix
ab1bd4a22b02dac3c5fb60ed2c7eb11dd8c063ff,added .dll and pushed scene,2015-04-04 16:35:23+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B6A20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5E4E0>]",['b9719d2037d3f752ac13702d022e55bd40498c34'],2,6,4,2,not bug fix
ab42831ec46c2cc0db120d47fe2ed57ae570cd0c,Fixed project settings,2015-04-25 15:30:12+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697FA0C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FA540>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9BE0>]",['784aad9f2877564031f90ddab6eb9e7d1d576280'],3,16,7,9,bug fix
ac6afc2a89c21b71b0cc351c7359c43d2f41f96c,"Merge pull request #31 in DPVM/app from feature/BuildMuseum to master

* commit 'e3c3be962018874f08ca9f5878c195748b2d6cac':
  Museum representation stuff
  Mae walls 3 meters high
  Added various tests with correct naming convention
  Added docs for Museum and the likes",2015-03-16 20:18:26+01:00,[],"['d102d82b0b4d1524334dc265f279f3e43145d3ba', 'e3c3be962018874f08ca9f5878c195748b2d6cac']",17,549,237,312,not bug fix
ac7f11f3165e257edab9666344d60d7799c26ae3,Merged from master,2015-03-30 22:45:44+02:00,[],"['39cd59665d3df5e4997d3ebb81596fc73cabdd5d', '8733764da19c4fe9d5c7a2e007a7147a07f20931']",118,6884,35,6849,not bug fix
ac9142b3ade8cf968989900d76285642878365de,"Adapted to Art
Formatted code",2015-03-30 23:56:04+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975ACC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC22A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C530>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5D010>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5D070>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5F7A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5E240>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5D640>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5FB90>]",['0be84e1406339a702f72d63181a37f8d91162082'],10,285,134,151,not bug fix
adcee1816b8fc7ade1c08d34d449cde114ca8437,"Merge branch 'master' of ssh://jira-student.atlantis.ugent.be:7999/dpvm/app into feature/api-interactions

Conflicts:
	Assets/Scripts/API/MuseumController.cs",2015-04-01 21:40:13+02:00,[],"['272f740858a935f48f115ac2af448b76b5a66678', 'f09122df3f3e4dbdf8cb9c44eafadcb74e876d82']",166,8376,403,7973,not bug fix
ae91927c701cbdc66891c862e9ff1e62c6af3b27,"Merge pull request #7 in DPVM/app from master to feature/BuildMuseum

* commit '25d6ae9ddc3ba88cba2d2d6cd1f8b0e79731c5dc':",2015-03-03 21:29:53+01:00,[],"['2a40f25a473d6a1e2f9ef7171cc9cc68850b6817', '25d6ae9ddc3ba88cba2d2d6cd1f8b0e79731c5dc']",0,0,0,0,not bug fix
afa0752e3a61f910952a2ccd6511c025c479318c,"Merge pull request #37 in DPVM/app from feature/BuildMuseum to master

* commit 'f90a417ae55dcb3f1e7a35152e7b92cc8ac67903':
  Test museum button
  Made walls floors and ceilings use Assets
  Fixed buildmuseum scene
  Reremoved Test Examples
  Added bart's statue to the Catalog, together with a ton of debug monkeys
  Added automatic object UI, reorganized some folders
  Made object selection UI",2015-03-19 01:02:15+01:00,[],"['4afc61edfce4d7acff0d543659f72956fa2649f0', 'f90a417ae55dcb3f1e7a35152e7b92cc8ac67903']",66,263,33,230,not bug fix
